category,qty
25,9
2L,7
48,15
A,4
AK,5
BANDANA,509
BEANIE,38
BLACK,-3
BOX,2
Bandana,1
CAP,107
CAPS,73
EARMUFF,11
GARLAND,-1
GIRLS,3
L,1259
M,3
MASK,56
MUFFLER,1
PLANTER,505
PLANTERS,1
S5,1
SLEEVES,1
SWEATSHIRT,-1
TSHIRT,1
VF,6
WJ,3
